"","year","block","plot","quad","species","rel_cov","lat.name","func_grp"
"323",2008,2,"F10",4,"Rub cha",0.0458,"Rubus chamaemorus","Forb"
"324",2008,2,"F10",4,"Sal pul",0.01527,"Salix pulchra","Deciduous shrubs"
"325",2008,2,"F10",4,"St. D",0.00763,"Standing Dead Salix","Standing dead"
"326",2008,2,"F10",4,"Vac uli",0.03053,"Vaccinium uliginosum","Deciduous shrubs"
"327",2008,2,"F10",4,"Vac vit",0.01527,"Vaccinium vitis-idaea","Evergreen shrubs"
"328",2008,2,"F2",1,"Bet nan",0.11429,"Betula nana","Deciduous shrubs"
"329",2008,2,"F2",1,"Car big",0.01905,"Carex Bigelowii","Grass"
"330",2008,2,"F2",1,"Emp nig",0.01905,"Empetrum nigrum","Evergreen shrubs"
"331",2008,2,"F2",1,"Eri vag",0.12381,"Eriophorum vaginatum","Sedge"
"332",2008,2,"F2",1,"Led pal",0.15238,"Ledum palustre","Evergreen shrubs"
"333",2008,2,"F2",1,"lichen",0.00952,"Mixed Lichens","Lichen"
"334",2008,2,"F2",1,"litter",0.12381,"Mixed dead litter","Litter"
"335",2008,2,"F2",1,"moss",0.06667,"Mixed moss","Moss"
"336",2008,2,"F2",1,"Ped lap",0.00952,"Pedicularis lapponica","Forb"
"337",2008,2,"F2",1,"Pol bis",0.01905,"Polygonum bistorta","Forb"
"338",2008,2,"F2",1,"Rub cha",0.00952,"Rubus chamaemorus","Forb"
"339",2008,2,"F2",1,"Sal pul",0.04762,"Salix pulchra","Deciduous shrubs"
"340",2008,2,"F2",1,"St. D",0.00952,"Standing Dead Betula nana","Standing dead"
"341",2008,2,"F2",1,"St. D",0.00952,"Standing Dead Salix","Standing dead"
"342",2008,2,"F2",1,"Vac uli",0.02857,"Vaccinium uliginosum","Deciduous shrubs"
"343",2008,2,"F2",1,"Vac vit",0.2381,"Vaccinium vitis-idaea","Evergreen shrubs"
"344",2008,2,"F2",2,"Bet nan",0.13084,"Betula nana","Deciduous shrubs"
"345",2008,2,"F2",2,"Car big",0.00935,"Carex Bigelowii","Grass"
"346",2008,2,"F2",2,"Cas tet",0.00935,"Cassiope tetragona","Evergreen shrubs"
"347",2008,2,"F2",2,"Emp nig",0.01869,"Empetrum nigrum","Evergreen shrubs"
"348",2008,2,"F2",2,"Eri vag",0.11215,"Eriophorum vaginatum","Sedge"
"349",2008,2,"F2",2,"Led pal",0.18692,"Ledum palustre","Evergreen shrubs"
"350",2008,2,"F2",2,"litter",0.1028,"Mixed dead litter","Litter"
"351",2008,2,"F2",2,"moss",0.1215,"Mixed moss","Moss"
"352",2008,2,"F2",2,"Ped lap",0.01869,"Pedicularis lapponica","Forb"
"353",2008,2,"F2",2,"Pol bis",0.01869,"Polygonum bistorta","Forb"
"354",2008,2,"F2",2,"Rub cha",0.00935,"Rubus chamaemorus","Forb"
"355",2008,2,"F2",2,"Sal pul",0.06542,"Salix pulchra","Deciduous shrubs"
"356",2008,2,"F2",2,"Vac uli",0.00935,"Vaccinium uliginosum","Deciduous shrubs"
"357",2008,2,"F2",2,"Vac vit",0.17757,"Vaccinium vitis-idaea","Evergreen shrubs"
"358",2008,2,"F2",3,"Bet nan",0.0995,"Betula nana","Deciduous shrubs"
"359",2008,2,"F2",3,"Car big",0.0199,"Carex Bigelowii","Grass"
"360",2008,2,"F2",3,"Cas tet",0.04975,"Cassiope tetragona","Evergreen shrubs"
"361",2008,2,"F2",3,"Emp nig",0.0398,"Empetrum nigrum","Evergreen shrubs"
"362",2008,2,"F2",3,"Eri vag",0.08955,"Eriophorum vaginatum","Sedge"
"363",2008,2,"F2",3,"Led pal",0.14925,"Ledum palustre","Evergreen shrubs"
"364",2008,2,"F2",3,"lichen",0.0199,"Mixed Lichens","Lichen"
"365",2008,2,"F2",3,"litter",0.06965,"Mixed dead litter","Litter"
"366",2008,2,"F2",3,"moss",0.1791,"Mixed moss","Moss"
"367",2008,2,"F2",3,"Ped lap",0.00498,"Pedicularis lapponica","Forb"
"368",2008,2,"F2",3,"Pol bis",0.00995,"Polygonum bistorta","Forb"
"369",2008,2,"F2",3,"Rub cha",0.00995,"Rubus chamaemorus","Forb"
"370",2008,2,"F2",3,"Sal pul",0.0398,"Salix pulchra","Deciduous shrubs"
"371",2008,2,"F2",3,"St. D",0.0199,"Standing Dead Salix","Standing dead"
"372",2008,2,"F2",3,"Vac uli",0.00995,"Vaccinium uliginosum","Deciduous shrubs"
"373",2008,2,"F2",3,"Vac vit",0.18905,"Vaccinium vitis-idaea","Evergreen shrubs"
"374",2008,2,"F2",4,"Bet nan",0.12745,"Betula nana","Deciduous shrubs"
"375",2008,2,"F2",4,"Car big",0.01961,"Carex Bigelowii","Grass"
"376",2008,2,"F2",4,"Emp nig",0.03922,"Empetrum nigrum","Evergreen shrubs"
"377",2008,2,"F2",4,"Eri vag",0.22549,"Eriophorum vaginatum","Sedge"
"378",2008,2,"F2",4,"Led pal",0.13725,"Ledum palustre","Evergreen shrubs"
"379",2008,2,"F2",4,"lichen",0.0049,"Mixed Lichens","Lichen"
"380",2008,2,"F2",4,"litter",0.09804,"Mixed dead litter","Litter"
"381",2008,2,"F2",4,"moss",0.05882,"Mixed moss","Moss"
"382",2008,2,"F2",4,"Ped lap",0.0049,"Pedicularis lapponica","Forb"
"383",2008,2,"F2",4,"Pol bis",0.0049,"Polygonum bistorta","Forb"
"384",2008,2,"F2",4,"Rub cha",0.02941,"Rubus chamaemorus","Forb"
"385",2008,2,"F2",4,"Sal pul",0.01961,"Salix pulchra","Deciduous shrubs"
"386",2008,2,"F2",4,"Vac uli",0.0049,"Vaccinium uliginosum","Deciduous shrubs"
"387",2008,2,"F2",4,"Vac vit",0.22549,"Vaccinium vitis-idaea","Evergreen shrubs"
"388",2008,2,"F5",1,"Arc lat",0.02051,"Arctagrostis latifolia","Grass"
"389",2008,2,"F5",1,"bare",0.05128,"Bare soil","Bare ground"
"390",2008,2,"F5",1,"Bet nan",0.09231,"Betula nana","Deciduous shrubs"
"391",2008,2,"F5",1,"Car big",0.06154,"Carex Bigelowii","Grass"
"392",2008,2,"F5",1,"Eri vag",0.1641,"Eriophorum vaginatum","Sedge"
"393",2008,2,"F5",1,"Led pal",0.17436,"Ledum palustre","Evergreen shrubs"
"394",2008,2,"F5",1,"lichen",0.04103,"Mixed Lichens","Lichen"
"395",2008,2,"F5",1,"litter",0.12308,"Mixed dead litter","Litter"
"396",2008,2,"F5",1,"Luz sp.",0.01026,"Luzula species","Forb"
"397",2008,2,"F5",1,"moss",0.10256,"Mixed moss","Moss"
"398",2008,2,"F5",1,"Pol bis",0.02051,"Polygonum bistorta","Forb"
"399",2008,2,"F5",1,"Sal pul",0.02051,"Salix pulchra","Deciduous shrubs"
"400",2008,2,"F5",1,"Vac vit",0.11282,"Vaccinium vitis-idaea","Evergreen shrubs"
"401",2008,2,"F5",2,"And pol",0.06289,"Andromeda polifolia","Evergreen shrubs"
"402",2008,2,"F5",2,"Arc lat",0.01258,"Arctagrostis latifolia","Grass"
"403",2008,2,"F5",2,"Bet nan",0.1761,"Betula nana","Deciduous shrubs"
"404",2008,2,"F5",2,"Car big",0.05031,"Carex Bigelowii","Grass"
"405",2008,2,"F5",2,"Emp nig",0.00629,"Empetrum nigrum","Evergreen shrubs"
"406",2008,2,"F5",2,"Eri vag",0.15094,"Eriophorum vaginatum","Sedge"
"407",2008,2,"F5",2,"Led pal",0.20126,"Ledum palustre","Evergreen shrubs"
"408",2008,2,"F5",2,"litter",0.05031,"Mixed dead litter","Litter"
"409",2008,2,"F5",2,"moss",0.08805,"Mixed moss","Moss"
"410",2008,2,"F5",2,"Pol bis",0.01258,"Polygonum bistorta","Forb"
"411",2008,2,"F5",2,"Sal pul",0.02516,"Salix pulchra","Deciduous shrubs"
"412",2008,2,"F5",2,"Vac vit",0.16352,"Vaccinium vitis-idaea","Evergreen shrubs"
"413",2008,2,"F5",3,"bare",0.01242,"Bare soil","Bare ground"
"414",2008,2,"F5",3,"Bet nan",0.08696,"Betula nana","Deciduous shrubs"
"415",2008,2,"F5",3,"Car big",0.03727,"Carex Bigelowii","Grass"
"416",2008,2,"F5",3,"Eri vag",0.37267,"Eriophorum vaginatum","Sedge"
"417",2008,2,"F5",3,"frost boil",0.04969,"Soil Frost boil","Bare ground"
"418",2008,2,"F5",3,"Led pal",0.13665,"Ledum palustre","Evergreen shrubs"
"419",2008,2,"F5",3,"lichen",0.02484,"Mixed Lichens","Lichen"
"420",2008,2,"F5",3,"litter",0.08696,"Mixed dead litter","Litter"
"421",2008,2,"F5",3,"Luz sp.",0.01242,"Luzula species","Forb"
"422",2008,2,"F5",3,"moss",0.04969,"Mixed moss","Moss"
"423",2008,2,"F5",3,"Pol bis",0.00621,"Polygonum bistorta","Forb"
"424",2008,2,"F5",3,"Vac uli",0.08696,"Vaccinium uliginosum","Deciduous shrubs"
"425",2008,2,"F5",3,"Vac vit",0.03727,"Vaccinium vitis-idaea","Evergreen shrubs"
"426",2008,2,"F5",4,"Arc lat",0.01031,"Arctagrostis latifolia","Grass"
"427",2008,2,"F5",4,"bare",0.01031,"Bare soil","Bare ground"
"428",2008,2,"F5",4,"Bet nan",0.18557,"Betula nana","Deciduous shrubs"
"429",2008,2,"F5",4,"Car big",0.03093,"Carex Bigelowii","Grass"
"430",2008,2,"F5",4,"Eri vag",0.25773,"Eriophorum vaginatum","Sedge"
"431",2008,2,"F5",4,"Led pal",0.19588,"Ledum palustre","Evergreen shrubs"
"432",2008,2,"F5",4,"lichen",0.03093,"Mixed Lichens","Lichen"
"433",2008,2,"F5",4,"litter",0.06186,"Mixed dead litter","Litter"
"434",2008,2,"F5",4,"moss",0.04124,"Mixed moss","Moss"
"435",2008,2,"F5",4,"Pol bis",0.02062,"Polygonum bistorta","Forb"
"436",2008,2,"F5",4,"Vac uli",0.03093,"Vaccinium uliginosum","Deciduous shrubs"
"437",2008,2,"F5",4,"Vac vit",0.12371,"Vaccinium vitis-idaea","Evergreen shrubs"
"438",2008,3,"CT",1,"bare",0.10417,"Bare soil","Bare ground"
"439",2008,3,"CT",1,"Bet nan",0.08333,"Betula nana","Deciduous shrubs"
"440",2008,3,"CT",1,"Car big",0.05208,"Carex Bigelowii","Grass"
"441",2008,3,"CT",1,"Cas tet",0.04167,"Cassiope tetragona","Evergreen shrubs"
"442",2008,3,"CT",1,"Emp nig",0.02083,"Empetrum nigrum","Evergreen shrubs"
"443",2008,3,"CT",1,"Eri vag",0.14583,"Eriophorum vaginatum","Sedge"
"444",2008,3,"CT",1,"Led pal",0.09375,"Ledum palustre","Evergreen shrubs"
"445",2008,3,"CT",1,"lichen",0.0625,"Mixed Lichens","Lichen"
"446",2008,3,"CT",1,"litter",0.17708,"Mixed dead litter","Litter"
"447",2008,3,"CT",1,"moss",0.0625,"Mixed moss","Moss"
"448",2008,3,"CT",1,"Pet sp.",0.01042,"Petasites species","Forb"
"449",2008,3,"CT",1,"Pol bis",0.04167,"Polygonum bistorta","Forb"
"450",2008,3,"CT",1,"Sal pul",0.01042,"Salix pulchra","Deciduous shrubs"
"451",2008,3,"CT",1,"St. D",0.01042,"Standing Dead Betula nana","Standing dead"
"452",2008,3,"CT",1,"Vac uli",0.01042,"Vaccinium uliginosum","Deciduous shrubs"
"453",2008,3,"CT",1,"Vac vit",0.07292,"Vaccinium vitis-idaea","Evergreen shrubs"
"454",2008,3,"CT",2,"Arc lat",0.00503,"Arctagrostis latifolia","Grass"
"455",2008,3,"CT",2,"bare",0.1608,"Bare soil","Bare ground"
"456",2008,3,"CT",2,"Bet nan",0.13065,"Betula nana","Deciduous shrubs"
"457",2008,3,"CT",2,"Car big",0.0402,"Carex Bigelowii","Grass"
"458",2008,3,"CT",2,"Cas tet",0.0402,"Cassiope tetragona","Evergreen shrubs"
"459",2008,3,"CT",2,"Emp nig",0.03015,"Empetrum nigrum","Evergreen shrubs"
"460",2008,3,"CT",2,"Eri vag",0.0804,"Eriophorum vaginatum","Sedge"
"461",2008,3,"CT",2,"Led pal",0.1005,"Ledum palustre","Evergreen shrubs"
"462",2008,3,"CT",2,"lichen",0.0402,"Mixed Lichens","Lichen"
"463",2008,3,"CT",2,"litter",0.0804,"Mixed dead litter","Litter"
"464",2008,3,"CT",2,"moss",0.09045,"Mixed moss","Moss"
"465",2008,3,"CT",2,"Pet sp.",0.01005,"Petasites species","Forb"
"466",2008,3,"CT",2,"Pol bis",0.03015,"Polygonum bistorta","Forb"
"467",2008,3,"CT",2,"Sal pul",0.0201,"Salix pulchra","Deciduous shrubs"
"468",2008,3,"CT",2,"St. D",0.01005,"Standing Dead Betula nana","Standing dead"
"469",2008,3,"CT",2,"St. D",0.0201,"Standing Dead Salix","Standing dead"
"470",2008,3,"CT",2,"Vac uli",0.03015,"Vaccinium uliginosum","Deciduous shrubs"
"471",2008,3,"CT",2,"Vac vit",0.07035,"Vaccinium vitis-idaea","Evergreen shrubs"
"472",2008,3,"CT",3,"bare",0.03704,"Bare soil","Bare ground"
"473",2008,3,"CT",3,"Bet nan",0.11111,"Betula nana","Deciduous shrubs"
"474",2008,3,"CT",3,"Car big",0.02778,"Carex Bigelowii","Grass"
"475",2008,3,"CT",3,"Cas tet",0.08333,"Cassiope tetragona","Evergreen shrubs"
"476",2008,3,"CT",3,"Emp nig",0.01852,"Empetrum nigrum","Evergreen shrubs"
"477",2008,3,"CT",3,"Eri vag",0.15741,"Eriophorum vaginatum","Sedge"
"478",2008,3,"CT",3,"Led pal",0.12037,"Ledum palustre","Evergreen shrubs"
"479",2008,3,"CT",3,"lichen",0.03704,"Mixed Lichens","Lichen"
"480",2008,3,"CT",3,"litter",0.12037,"Mixed dead litter","Litter"
"481",2008,3,"CT",3,"moss",0.09259,"Mixed moss","Moss"
"482",2008,3,"CT",3,"Pol bis",0.02778,"Polygonum bistorta","Forb"
"483",2008,3,"CT",3,"Sal pul",0.05556,"Salix pulchra","Deciduous shrubs"
"484",2008,3,"CT",3,"St. D",0.00926,"Standing Dead Betula nana","Standing dead"
"485",2008,3,"CT",3,"St. D",0.01852,"Standing Dead Salix","Standing dead"
"486",2008,3,"CT",3,"Vac uli",0.02778,"Vaccinium uliginosum","Deciduous shrubs"
"487",2008,3,"CT",3,"Vac vit",0.05556,"Vaccinium vitis-idaea","Evergreen shrubs"
"488",2008,3,"CT",4,"bare",0.08824,"Bare soil","Bare ground"
"489",2008,3,"CT",4,"Bet nan",0.03922,"Betula nana","Deciduous shrubs"
"490",2008,3,"CT",4,"Car big",0.07843,"Carex Bigelowii","Grass"
"491",2008,3,"CT",4,"Cas tet",0.05882,"Cassiope tetragona","Evergreen shrubs"
"492",2008,3,"CT",4,"Emp nig",0.02941,"Empetrum nigrum","Evergreen shrubs"
"493",2008,3,"CT",4,"Eri vag",0.13725,"Eriophorum vaginatum","Sedge"
"494",2008,3,"CT",4,"Led pal",0.05882,"Ledum palustre","Evergreen shrubs"
"495",2008,3,"CT",4,"lichen",0.04902,"Mixed Lichens","Lichen"
"496",2008,3,"CT",4,"litter",0.20588,"Mixed dead litter","Litter"
"497",2008,3,"CT",4,"moss",0.06863,"Mixed moss","Moss"
"498",2008,3,"CT",4,"Pet sp.",0.01961,"Petasites species","Forb"
"499",2008,3,"CT",4,"Pol bis",0.02941,"Polygonum bistorta","Forb"
"500",2008,3,"CT",4,"Sal pul",0.04902,"Salix pulchra","Deciduous shrubs"
"501",2008,3,"CT",4,"St. D",0.0098,"Standing Dead Salix","Standing dead"
"502",2008,3,"CT",4,"Vac vit",0.07843,"Vaccinium vitis-idaea","Evergreen shrubs"
"503",2008,3,"F10",1,"Arc lat",0.03846,"Arctagrostis latifolia","Grass"
"504",2008,3,"F10",1,"bare",0.02885,"Bare soil","Bare ground"
"505",2008,3,"F10",1,"Bet nan",0.19231,"Betula nana","Deciduous shrubs"
"506",2008,3,"F10",1,"Car big",0.00962,"Carex Bigelowii","Grass"
"507",2008,3,"F10",1,"Cas tet",0.04808,"Cassiope tetragona","Evergreen shrubs"
"508",2008,3,"F10",1,"Emp nig",0.06731,"Empetrum nigrum","Evergreen shrubs"
"509",2008,3,"F10",1,"Eri vag",0.19231,"Eriophorum vaginatum","Sedge"
"510",2008,3,"F10",1,"Led pal",0.07692,"Ledum palustre","Evergreen shrubs"
"511",2008,3,"F10",1,"lichen",0.04808,"Mixed Lichens","Lichen"
"512",2008,3,"F10",1,"litter",0.02885,"Mixed dead litter","Litter"
"513",2008,3,"F10",1,"moss",0.02885,"Mixed moss","Moss"
"514",2008,3,"F10",1,"Pet sp.",0.01923,"Petasites species","Forb"
"515",2008,3,"F10",1,"Pol bis",0.11538,"Polygonum bistorta","Forb"
"516",2008,3,"F10",1,"Vac uli",0.04808,"Vaccinium uliginosum","Deciduous shrubs"
"517",2008,3,"F10",1,"Vac vit",0.05769,"Vaccinium vitis-idaea","Evergreen shrubs"
"518",2008,3,"F10",2,"Arc lat",0.0198,"Arctagrostis latifolia","Grass"
"519",2008,3,"F10",2,"Bet nan",0.18812,"Betula nana","Deciduous shrubs"
"520",2008,3,"F10",2,"Car big",0.0099,"Carex Bigelowii","Grass"
"521",2008,3,"F10",2,"Cas tet",0.06931,"Cassiope tetragona","Evergreen shrubs"
"522",2008,3,"F10",2,"Emp nig",0.0297,"Empetrum nigrum","Evergreen shrubs"
"523",2008,3,"F10",2,"Eri vag",0.11881,"Eriophorum vaginatum","Sedge"
"524",2008,3,"F10",2,"Led pal",0.05941,"Ledum palustre","Evergreen shrubs"
"525",2008,3,"F10",2,"lichen",0.0396,"Mixed Lichens","Lichen"
"526",2008,3,"F10",2,"litter",0.0297,"Mixed dead litter","Litter"
"527",2008,3,"F10",2,"moss",0.0297,"Mixed moss","Moss"
"528",2008,3,"F10",2,"Ped lap",0.0198,"Pedicularis lapponica","Forb"
"529",2008,3,"F10",2,"Pol bis",0.09901,"Polygonum bistorta","Forb"
"530",2008,3,"F10",2,"Sal pul",0.0396,"Salix pulchra","Deciduous shrubs"
"531",2008,3,"F10",2,"St. D",0.0099,"Standing Dead Betula nana","Standing dead"
"532",2008,3,"F10",2,"Vac uli",0.07921,"Vaccinium uliginosum","Deciduous shrubs"
"533",2008,3,"F10",2,"Vac vit",0.15842,"Vaccinium vitis-idaea","Evergreen shrubs"
"534",2008,3,"F10",3,"Arc lat",0.01887,"Arctagrostis latifolia","Grass"
"535",2008,3,"F10",3,"bare",0.00943,"Bare soil","Bare ground"
"536",2008,3,"F10",3,"Bet nan",0.14151,"Betula nana","Deciduous shrubs"
"537",2008,3,"F10",3,"Car big",0.01887,"Carex Bigelowii","Grass"
"538",2008,3,"F10",3,"Cas tet",0.03774,"Cassiope tetragona","Evergreen shrubs"
"539",2008,3,"F10",3,"Emp nig",0.00943,"Empetrum nigrum","Evergreen shrubs"
"540",2008,3,"F10",3,"Eri vag",0.18868,"Eriophorum vaginatum","Sedge"
"541",2008,3,"F10",3,"Led pal",0.07547,"Ledum palustre","Evergreen shrubs"
"542",2008,3,"F10",3,"lichen",0.03774,"Mixed Lichens","Lichen"
"543",2008,3,"F10",3,"litter",0.07547,"Mixed dead litter","Litter"
"544",2008,3,"F10",3,"moss",0.03774,"Mixed moss","Moss"
"545",2008,3,"F10",3,"Ped lap",0.00943,"Pedicularis lapponica","Forb"
"546",2008,3,"F10",3,"Pol bis",0.08491,"Polygonum bistorta","Forb"
"547",2008,3,"F10",3,"Sal pul",0.04717,"Salix pulchra","Deciduous shrubs"
"548",2008,3,"F10",3,"St. D",0.00943,"Standing Dead Betula nana","Standing dead"
"549",2008,3,"F10",3,"Vac uli",0.08491,"Vaccinium uliginosum","Deciduous shrubs"
"550",2008,3,"F10",3,"Vac vit",0.11321,"Vaccinium vitis-idaea","Evergreen shrubs"
"551",2008,3,"F10",4,"Arc lat",0.00952,"Arctagrostis latifolia","Grass"
"552",2008,3,"F10",4,"bare",0.01905,"Bare soil","Bare ground"
"553",2008,3,"F10",4,"Bet nan",0.15238,"Betula nana","Deciduous shrubs"
"554",2008,3,"F10",4,"Car big",0.02857,"Carex Bigelowii","Grass"
"555",2008,3,"F10",4,"Cas tet",0.04762,"Cassiope tetragona","Evergreen shrubs"
"556",2008,3,"F10",4,"Eri vag",0.26667,"Eriophorum vaginatum","Sedge"
"557",2008,3,"F10",4,"Led pal",0.09524,"Ledum palustre","Evergreen shrubs"
"558",2008,3,"F10",4,"lichen",0.04762,"Mixed Lichens","Lichen"
"559",2008,3,"F10",4,"litter",0.09524,"Mixed dead litter","Litter"
"560",2008,3,"F10",4,"moss",0.05714,"Mixed moss","Moss"
"561",2008,3,"F10",4,"Ped lap",0.00952,"Pedicularis lapponica","Forb"
"562",2008,3,"F10",4,"Pet sp.",0.00952,"Petasites species","Forb"
"563",2008,3,"F10",4,"Pol bis",0.01905,"Polygonum bistorta","Forb"
"564",2008,3,"F10",4,"Sal pul",0.05714,"Salix pulchra","Deciduous shrubs"
"565",2008,3,"F10",4,"Vac uli",0.04762,"Vaccinium uliginosum","Deciduous shrubs"
"566",2008,3,"F10",4,"Vac vit",0.0381,"Vaccinium vitis-idaea","Evergreen shrubs"
"567",2008,3,"F2",1,"Arc lat",0.00926,"Arctagrostis latifolia","Grass"
"568",2008,3,"F2",1,"Bet nan",0.12963,"Betula nana","Deciduous shrubs"
"569",2008,3,"F2",1,"Car big",0.03704,"Carex Bigelowii","Grass"
"570",2008,3,"F2",1,"Cas tet",0.03704,"Cassiope tetragona","Evergreen shrubs"
"571",2008,3,"F2",1,"Emp nig",0.03704,"Empetrum nigrum","Evergreen shrubs"
"572",2008,3,"F2",1,"Eri vag",0.10185,"Eriophorum vaginatum","Sedge"
"573",2008,3,"F2",1,"Led pal",0.11111,"Ledum palustre","Evergreen shrubs"
"574",2008,3,"F2",1,"lichen",0.06481,"Mixed Lichens","Lichen"
"575",2008,3,"F2",1,"litter",0.08333,"Mixed dead litter","Litter"
"576",2008,3,"F2",1,"moss",0.17593,"Mixed moss","Moss"
"577",2008,3,"F2",1,"Ped lap",0.03704,"Pedicularis lapponica","Forb"
"578",2008,3,"F2",1,"Pol bis",0.02778,"Polygonum bistorta","Forb"
"579",2008,3,"F2",1,"Sal pul",0.03704,"Salix pulchra","Deciduous shrubs"
"580",2008,3,"F2",1,"St. D",0.00926,"Standing Dead Betula nana","Standing dead"
"581",2008,3,"F2",1,"Vac uli",0.0463,"Vaccinium uliginosum","Deciduous shrubs"
"582",2008,3,"F2",1,"Vac vit",0.05556,"Vaccinium vitis-idaea","Evergreen shrubs"
"583",2008,3,"F2",2,"Arc alp",0.10909,"Arctostaphylos alpina","Deciduous shrubs"
"584",2008,3,"F2",2,"Arc lat",0.00909,"Arctagrostis latifolia","Grass"
"585",2008,3,"F2",2,"bare",0.02727,"Bare soil","Bare ground"
"586",2008,3,"F2",2,"Bet nan",0.12727,"Betula nana","Deciduous shrubs"
"587",2008,3,"F2",2,"Car big",0.04545,"Carex Bigelowii","Grass"
"588",2008,3,"F2",2,"Cas tet",0.05455,"Cassiope tetragona","Evergreen shrubs"
"589",2008,3,"F2",2,"Emp nig",0.04545,"Empetrum nigrum","Evergreen shrubs"
"590",2008,3,"F2",2,"Eri vag",0.04545,"Eriophorum vaginatum","Sedge"
"591",2008,3,"F2",2,"Led pal",0.09091,"Ledum palustre","Evergreen shrubs"
"592",2008,3,"F2",2,"lichen",0.04545,"Mixed Lichens","Lichen"
"593",2008,3,"F2",2,"litter",0.1,"Mixed dead litter","Litter"
"594",2008,3,"F2",2,"moss",0.08182,"Mixed moss","Moss"
"595",2008,3,"F2",2,"Ped lap",0.02727,"Pedicularis lapponica","Forb"
"596",2008,3,"F2",2,"Pol bis",0.01818,"Polygonum bistorta","Forb"
"597",2008,3,"F2",2,"Sal pul",0.03636,"Salix pulchra","Deciduous shrubs"
"598",2008,3,"F2",2,"Vac vit",0.13636,"Vaccinium vitis-idaea","Evergreen shrubs"
"599",2008,3,"F2",3,"Arc alp",0.05882,"Arctostaphylos alpina","Deciduous shrubs"
"600",2008,3,"F2",3,"Arc lat",0.0098,"Arctagrostis latifolia","Grass"
"601",2008,3,"F2",3,"bare",0.03922,"Bare soil","Bare ground"
"602",2008,3,"F2",3,"Bet nan",0.06863,"Betula nana","Deciduous shrubs"
"603",2008,3,"F2",3,"Car big",0.02941,"Carex Bigelowii","Grass"
"604",2008,3,"F2",3,"Cas tet",0.09804,"Cassiope tetragona","Evergreen shrubs"
"605",2008,3,"F2",3,"Emp nig",0.02941,"Empetrum nigrum","Evergreen shrubs"
"606",2008,3,"F2",3,"Eri vag",0.01961,"Eriophorum vaginatum","Sedge"
"607",2008,3,"F2",3,"Led pal",0.06863,"Ledum palustre","Evergreen shrubs"
"608",2008,3,"F2",3,"lichen",0.03922,"Mixed Lichens","Lichen"
"609",2008,3,"F2",3,"litter",0.10784,"Mixed dead litter","Litter"
"610",2008,3,"F2",3,"moss",0.17647,"Mixed moss","Moss"
"611",2008,3,"F2",3,"Ped lap",0.0098,"Pedicularis lapponica","Forb"
"612",2008,3,"F2",3,"Pol bis",0.03922,"Polygonum bistorta","Forb"
"613",2008,3,"F2",3,"Sal pul",0.03922,"Salix pulchra","Deciduous shrubs"
"614",2008,3,"F2",3,"Vac uli",0.06863,"Vaccinium uliginosum","Deciduous shrubs"
"615",2008,3,"F2",3,"Vac vit",0.09804,"Vaccinium vitis-idaea","Evergreen shrubs"
"616",2008,3,"F2",4,"Arc alp",0.00966,"Arctostaphylos alpina","Deciduous shrubs"
"617",2008,3,"F2",4,"Arc lat",0.00966,"Arctagrostis latifolia","Grass"
"618",2008,3,"F2",4,"bare",0.01932,"Bare soil","Bare ground"
"619",2008,3,"F2",4,"Bet nan",0.13527,"Betula nana","Deciduous shrubs"
"620",2008,3,"F2",4,"Car big",0.04831,"Carex Bigelowii","Grass"
"621",2008,3,"F2",4,"Cas tet",0.03865,"Cassiope tetragona","Evergreen shrubs"
"622",2008,3,"F2",4,"Emp nig",0.03865,"Empetrum nigrum","Evergreen shrubs"
"623",2008,3,"F2",4,"Eri vag",0.01932,"Eriophorum vaginatum","Sedge"
"624",2008,3,"F2",4,"Led pal",0.1256,"Ledum palustre","Evergreen shrubs"
"625",2008,3,"F2",4,"lichen",0.02899,"Mixed Lichens","Lichen"
"626",2008,3,"F2",4,"litter",0.08696,"Mixed dead litter","Litter"
"627",2008,3,"F2",4,"moss",0.15459,"Mixed moss","Moss"
"628",2008,3,"F2",4,"Ped lap",0.00966,"Pedicularis lapponica","Forb"
"629",2008,3,"F2",4,"Pol bis",0.02899,"Polygonum bistorta","Forb"
"630",2008,3,"F2",4,"Sal pul",0.10628,"Salix pulchra","Deciduous shrubs"
"631",2008,3,"F2",4,"St. D",0.00966,"Standing Dead Salix","Standing dead"
"632",2008,3,"F2",4,"Vac uli",0.04831,"Vaccinium uliginosum","Deciduous shrubs"
"633",2008,3,"F2",4,"Vac vit",0.07729,"Vaccinium vitis-idaea","Evergreen shrubs"
"634",2008,3,"F5",1,"bare",0.03968,"Bare soil","Bare ground"
"635",2008,3,"F5",1,"Bet nan",0.18254,"Betula nana","Deciduous shrubs"
"636",2008,3,"F5",1,"Car big",0.03968,"Carex Bigelowii","Grass"
"637",2008,3,"F5",1,"Cas tet",0.06349,"Cassiope tetragona","Evergreen shrubs"
"638",2008,3,"F5",1,"Emp nig",0.03175,"Empetrum nigrum","Evergreen shrubs"
"639",2008,3,"F5",1,"Eri vag",0.14286,"Eriophorum vaginatum","Sedge"
"640",2008,3,"F5",1,"Led pal",0.15079,"Ledum palustre","Evergreen shrubs"
"641",2008,3,"F5",1,"lichen",0.04762,"Mixed Lichens","Lichen"
"642",2008,3,"F5",1,"litter",0.09524,"Mixed dead litter","Litter"
"643",2008,3,"F5",1,"moss",0.03968,"Mixed moss","Moss"
